 ,Area,Mean,Min,Max,X,Y,Angle,Length
1,69,146.089,142.873,149.333,1142.750,156.500,-20.704,67.884
2,63,132.211,118.987,136.672,767.167,802.333,-88.775,62.348
3,63,144.625,135.728,150.375,904.250,962.375,-40.576,61.879
4,60,143.011,138.353,146.997,1095.583,854.583,53.937,59.173
5,56,140.439,136.445,142.522,760.250,403.833,-37.526,55.270
6,62,141.044,139.082,142.637,1202.167,605.000,27.121,61.420
7,44,68.934,46.438,107.483,1348.438,331.312,-71.984,43.245
8,46,56.128,36.234,113.833,793.250,1018.750,5.742,44.976
